municipality_id,forecast_date,forecasted_on,rainfall,tmax,tmin,relative_humidity,wind_speed,lat,lon
1005,2024-11-12,2024-11-12,7.18,16.08,-17.97,60.18,6.11,87.8971271560144,27.70300872309712
1005,2024-11-13,2024-11-12,2.26,16.75,-17.42,58.52,5.92,87.8971271560144,27.70300872309712
1005,2024-11-14,2024-11-12,1.09,17.43,-16.35,54.76,5.88,87.8971271560144,27.70300872309712
1005,2024-11-15,2024-11-12,0.7,17.45,-14.53,56.65,6.23,87.8971271560144,27.70300872309712
1005,2024-11-16,2024-11-12,1.3,16.75,-23.98,63.88,7.15,87.8971271560144,27.70300872309712
1005,2024-11-17,2024-11-12,9.37,15.53,-23.98,70.96,7.76,87.8971271560144,27.70300872309712
1005,2024-11-18,2024-11-12,13.89,16.08,-24.57,72.88,7.67,87.8971271560144,27.70300872309712
1005,2024-11-19,2024-11-12,15.89,15.06,-24.57,76.97,6.25,87.8971271560144,27.70300872309712
1005,2024-11-20,2024-11-12,6.09,14.67,-23.26,58.51,5.37,87.8971271560144,27.70300872309712
1005,2024-11-21,2024-11-12,2.07,16.15,-17.02,46.32,5.55,87.8971271560144,27.70300872309712
1008,2024-11-12,2024-11-12,0.31,19.3,-17.66,66.46,4.8,87.94650761740047,27.476016718226198
1008,2024-11-13,2024-11-12,0.25,19.93,-15.14,65.07,4.82,87.94650761740047,27.476016718226198
1008,2024-11-14,2024-11-12,0.07,20.18,-13.44,60.45,4.68,87.94650761740047,27.476016718226198
1008,2024-11-15,2024-11-12,0.02,20.2,-11.7,60.44,4.83,87.94650761740047,27.476016718226198
1008,2024-11-16,2024-11-12,0.18,19.75,-18.6,67.28,4.8,87.94650761740047,27.476016718226198
1008,2024-11-17,2024-11-12,0.61,18.99,-18.6,74.21,4.93,87.94650761740047,27.476016718226198
1008,2024-11-18,2024-11-12,0.44,18.93,-20.17,76.98,5.01,87.94650761740047,27.476016718226198
1008,2024-11-19,2024-11-12,0.48,18.31,-20.17,78.49,4.49,87.94650761740047,27.476016718226198
1008,2024-11-20,2024-11-12,0.65,17.64,-18.76,66.14,4.32,87.94650761740047,27.476016718226198
1008,2024-11-21,2024-11-12,0.11,18.68,-17.02,53.82,4.42,87.94650761740047,27.476016718226198
3004,2024-11-12,2024-11-12,0.53,25.36,8.19,79.9,3.54,87.90869872633574,26.9313601153792
3004,2024-11-13,2024-11-12,2.09,24.4,8.19,82.48,3.86,87.90869872633574,26.9313601153792
3004,2024-11-14,2024-11-12,1.06,25.56,8.33,80.04,3.98,87.90869872633574,26.9313601153792
3004,2024-11-15,2024-11-12,0.23,25.35,8.33,77.87,3.68,87.90869872633574,26.9313601153792
3004,2024-11-16,2024-11-12,0.93,24.16,8.21,82.03,3.88,87.90869872633574,26.9313601153792
3004,2024-11-17,2024-11-12,1.87,24.53,8.05,84.86,3.6,87.90869872633574,26.9313601153792
3004,2024-11-18,2024-11-12,1.4,24.9,6.99,83.19,4.22,87.90869872633574,26.9313601153792
3004,2024-11-19,2024-11-12,1.0,25.31,6.99,75.78,4.21,87.90869872633574,26.9313601153792
3004,2024-11-20,2024-11-12,0.84,25.45,6.69,71.38,4.75,87.90869872633574,26.9313601153792
3004,2024-11-21,2024-11-12,0.0,26.65,6.69,64.31,4.62,87.90869872633574,26.9313601153792
3005,2024-11-12,2024-11-12,0.19,27.8,14.28,76.15,4.26,87.86804078949658,26.766798991811793
3005,2024-11-13,2024-11-12,0.82,26.9,14.28,77.91,4.84,87.86804078949658,26.766798991811793
3005,2024-11-14,2024-11-12,0.02,27.52,14.64,75.58,4.74,87.86804078949658,26.766798991811793
3005,2024-11-15,2024-11-12,0.0,26.73,14.64,76.74,4.73,87.86804078949658,26.766798991811793
3005,2024-11-16,2024-11-12,0.0,25.88,15.15,78.25,4.53,87.86804078949658,26.766798991811793
3005,2024-11-17,2024-11-12,0.19,26.9,14.77,76.02,4.33,87.86804078949658,26.766798991811793
3005,2024-11-18,2024-11-12,0.1,27.33,13.74,74.78,4.99,87.86804078949658,26.766798991811793
3005,2024-11-19,2024-11-12,0.37,27.43,13.27,68.12,4.99,87.86804078949658,26.766798991811793
3005,2024-11-20,2024-11-12,0.0,27.58,12.57,64.88,5.38,87.86804078949658,26.766798991811793
3005,2024-11-21,2024-11-12,0.0,28.34,12.32,59.88,5.29,87.86804078949658,26.766798991811793
3008,2024-11-12,2024-11-12,0.34,24.23,14.28,76.32,3.58,88.07073522457357,26.80309155406488
3008,2024-11-13,2024-11-12,0.68,22.87,14.28,78.75,3.95,88.07073522457357,26.80309155406488
3008,2024-11-14,2024-11-12,0.05,24.27,14.64,76.65,3.94,88.07073522457357,26.80309155406488
3008,2024-11-15,2024-11-12,0.11,24.51,14.64,76.41,3.53,88.07073522457357,26.80309155406488
3008,2024-11-16,2024-11-12,0.01,23.06,15.15,76.93,3.55,88.07073522457357,26.80309155406488
3008,2024-11-17,2024-11-12,0.37,23.49,14.77,76.94,3.74,88.07073522457357,26.80309155406488
3008,2024-11-18,2024-11-12,0.06,23.55,13.74,75.16,4.57,88.07073522457357,26.80309155406488
3008,2024-11-19,2024-11-12,0.01,23.93,13.27,67.64,4.38,88.07073522457357,26.80309155406488
3008,2024-11-20,2024-11-12,0.0,24.58,12.57,61.39,5.1,88.07073522457357,26.80309155406488
3008,2024-11-21,2024-11-12,0.0,25.81,12.32,54.88,5.08,88.07073522457357,26.80309155406488
3010,2024-11-12,2024-11-12,0.64,24.23,8.19,80.07,3.31,88.06861487878045,26.890689792229505
3010,2024-11-13,2024-11-12,2.38,22.87,8.19,83.05,3.63,88.06861487878045,26.890689792229505
3010,2024-11-14,2024-11-12,0.92,24.27,8.33,79.72,3.9,88.06861487878045,26.890689792229505
3010,2024-11-15,2024-11-12,0.39,24.51,8.33,79.47,3.64,88.06861487878045,26.890689792229505
3010,2024-11-16,2024-11-12,0.9,23.06,8.21,82.76,3.6,88.06861487878045,26.890689792229505
3010,2024-11-17,2024-11-12,1.3,23.49,8.05,83.86,3.85,88.06861487878045,26.890689792229505
3010,2024-11-18,2024-11-12,0.92,23.55,6.99,81.28,4.39,88.06861487878045,26.890689792229505
3010,2024-11-19,2024-11-12,0.57,23.93,6.99,75.15,4.23,88.06861487878045,26.890689792229505
3010,2024-11-20,2024-11-12,0.31,24.58,6.69,67.58,4.56,88.06861487878045,26.890689792229505
3010,2024-11-21,2024-11-12,0.0,25.81,6.69,60.02,4.83,88.06861487878045,26.890689792229505
5016,2024-11-12,2024-11-12,0.02,28.45,18.81,77.73,4.38,87.55469563773501,26.481414393367594
5016,2024-11-13,2024-11-12,0.36,27.53,18.47,80.03,4.18,87.55469563773501,26.481414393367594
5016,2024-11-14,2024-11-12,0.0,28.21,18.08,77.9,5.2,87.55469563773501,26.481414393367594
5016,2024-11-15,2024-11-12,0.0,27.95,16.93,77.44,7.28,87.55469563773501,26.481414393367594
5016,2024-11-16,2024-11-12,0.0,26.6,15.65,76.39,5.83,87.55469563773501,26.481414393367594
5016,2024-11-17,2024-11-12,0.0,27.03,15.65,71.98,4.43,87.55469563773501,26.481414393367594
5016,2024-11-18,2024-11-12,0.01,27.62,16.9,75.29,3.81,87.55469563773501,26.481414393367594
5016,2024-11-19,2024-11-12,0.0,27.68,16.31,71.66,4.51,87.55469563773501,26.481414393367594
5016,2024-11-20,2024-11-12,0.0,27.95,16.07,66.35,4.53,87.55469563773501,26.481414393367594
5016,2024-11-21,2024-11-12,0.0,28.34,15.41,61.93,4.06,87.55469563773501,26.481414393367594
6003,2024-11-12,2024-11-12,0.02,28.08,18.0,80.24,4.29,87.09771116866489,26.59183604433034
6003,2024-11-13,2024-11-12,0.14,27.09,18.03,81.93,4.31,87.09771116866489,26.59183604433034
6003,2024-11-14,2024-11-12,-0.01,27.59,18.03,80.36,6.08,87.09771116866489,26.59183604433034
6003,2024-11-15,2024-11-12,0.0,27.48,17.36,79.06,7.75,87.09771116866489,26.59183604433034
6003,2024-11-16,2024-11-12,0.0,25.88,17.36,77.77,5.89,87.09771116866489,26.59183604433034
6003,2024-11-17,2024-11-12,0.0,26.49,16.21,73.54,3.5,87.09771116866489,26.59183604433034
6003,2024-11-18,2024-11-12,0.0,27.05,15.68,78.39,4.72,87.09771116866489,26.59183604433034
6003,2024-11-19,2024-11-12,0.0,27.15,15.68,76.71,4.35,87.09771116866489,26.59183604433034
6003,2024-11-20,2024-11-12,0.0,27.14,15.01,74.01,5.13,87.09771116866489,26.59183604433034
6003,2024-11-21,2024-11-12,0.0,27.77,15.01,68.63,4.75,87.09771116866489,26.59183604433034
6007,2024-11-12,2024-11-12,0.01,28.14,18.0,80.65,4.34,87.19672555619026,26.560678557061998
6007,2024-11-13,2024-11-12,0.25,27.28,18.28,81.94,4.06,87.19672555619026,26.560678557061998
6007,2024-11-14,2024-11-12,0.0,28.15,18.05,80.84,6.11,87.19672555619026,26.560678557061998
6007,2024-11-15,2024-11-12,0.0,27.98,17.15,77.9,8.17,87.19672555619026,26.560678557061998
6007,2024-11-16,2024-11-12,0.0,26.47,14.74,78.62,7.08,87.19672555619026,26.560678557061998
6007,2024-11-17,2024-11-12,0.0,26.56,14.74,76.18,4.65,87.19672555619026,26.560678557061998
6007,2024-11-18,2024-11-12,0.0,27.15,15.43,78.1,4.82,87.19672555619026,26.560678557061998
6007,2024-11-19,2024-11-12,0.0,27.22,16.15,77.39,4.77,87.19672555619026,26.560678557061998
6007,2024-11-20,2024-11-12,0.0,27.27,15.01,73.99,5.26,87.19672555619026,26.560678557061998
6007,2024-11-21,2024-11-12,0.0,27.77,14.63,69.54,4.76,87.19672555619026,26.560678557061998
8001,2024-11-12,2024-11-12,2.08,19.3,9.25,76.53,3.17,87.66115158270199,27.214301572974936
8001,2024-11-13,2024-11-12,3.24,19.93,9.25,81.29,3.14,87.66115158270199,27.214301572974936
8001,2024-11-14,2024-11-12,0.78,20.18,8.92,80.17,3.26,87.66115158270199,27.214301572974936
8001,2024-11-15,2024-11-12,1.05,20.2,8.49,79.06,3.56,87.66115158270199,27.214301572974936
8001,2024-11-16,2024-11-12,0.52,19.75,8.49,82.76,3.41,87.66115158270199,27.214301572974936
8001,2024-11-17,2024-11-12,0.92,18.99,8.87,83.99,3.6,87.66115158270199,27.214301572974936
8001,2024-11-18,2024-11-12,2.92,18.93,8.87,82.84,3.34,87.66115158270199,27.214301572974936
8001,2024-11-19,2024-11-12,0.88,18.31,7.87,78.02,3.06,87.66115158270199,27.214301572974936
8001,2024-11-20,2024-11-12,0.1,17.64,7.51,74.8,3.06,87.66115158270199,27.214301572974936
8001,2024-11-21,2024-11-12,0.0,18.68,7.51,70.24,3.34,87.66115158270199,27.214301572974936
8003,2024-11-12,2024-11-12,2.53,21.36,10.34,83.41,3.53,87.44812726483543,27.127990823175782
8003,2024-11-13,2024-11-12,2.52,21.31,9.31,86.66,3.59,87.44812726483543,27.127990823175782
8003,2024-11-14,2024-11-12,0.49,22.56,8.92,85.25,3.81,87.44812726483543,27.127990823175782
8003,2024-11-15,2024-11-12,0.12,22.76,8.49,85.46,3.76,87.44812726483543,27.127990823175782
8003,2024-11-16,2024-11-12,0.45,22.44,8.49,88.45,3.92,87.44812726483543,27.127990823175782
8003,2024-11-17,2024-11-12,0.69,21.21,8.87,88.0,3.89,87.44812726483543,27.127990823175782
8003,2024-11-18,2024-11-12,1.49,20.83,8.87,86.51,3.72,87.44812726483543,27.127990823175782
8003,2024-11-19,2024-11-12,1.19,20.18,7.87,81.18,3.8,87.44812726483543,27.127990823175782
8003,2024-11-20,2024-11-12,1.82,20.24,7.87,74.49,3.88,87.44812726483543,27.127990823175782
8003,2024-11-21,2024-11-12,0.01,21.37,8.85,66.46,3.95,87.44812726483543,27.127990823175782
8006,2024-11-12,2024-11-12,2.54,18.36,11.93,78.29,3.05,87.58461013054594,27.180400656497696
8006,2024-11-13,2024-11-12,3.94,19.0,9.9,82.47,3.19,87.58461013054594,27.180400656497696
8006,2024-11-14,2024-11-12,0.95,19.49,8.92,84.45,3.57,87.58461013054594,27.180400656497696
8006,2024-11-15,2024-11-12,1.28,19.95,8.49,84.54,3.73,87.58461013054594,27.180400656497696
8006,2024-11-16,2024-11-12,0.64,19.38,8.49,88.02,4.14,87.58461013054594,27.180400656497696
8006,2024-11-17,2024-11-12,1.1,18.12,8.87,88.36,4.3,87.58461013054594,27.180400656497696
8006,2024-11-18,2024-11-12,3.56,18.3,8.87,84.89,3.83,87.58461013054594,27.180400656497696
8006,2024-11-19,2024-11-12,1.08,17.28,7.87,80.54,3.51,87.58461013054594,27.180400656497696
8006,2024-11-20,2024-11-12,0.12,16.49,7.87,75.04,3.33,87.58461013054594,27.180400656497696
8006,2024-11-21,2024-11-12,0.0,17.52,8.85,69.09,3.55,87.58461013054594,27.180400656497696
10009,2024-11-12,2024-11-12,1.55,19.7,6.97,84.37,2.79,86.96602803573023,27.210508417866347
10009,2024-11-13,2024-11-12,4.3,19.75,6.97,87.1,3.06,86.96602803573023,27.210508417866347
10009,2024-11-14,2024-11-12,1.97,20.62,8.05,86.6,3.04,86.96602803573023,27.210508417866347
10009,2024-11-15,2024-11-12,0.97,20.38,8.05,87.41,3.0,86.96602803573023,27.210508417866347
10009,2024-11-16,2024-11-12,3.85,19.63,8.11,89.93,2.67,86.96602803573023,27.210508417866347
10009,2024-11-17,2024-11-12,3.84,19.43,6.62,88.66,3.08,86.96602803573023,27.210508417866347
10009,2024-11-18,2024-11-12,2.03,19.4,5.43,86.3,3.25,86.96602803573023,27.210508417866347
10009,2024-11-19,2024-11-12,2.7,18.68,5.43,84.83,2.96,86.96602803573023,27.210508417866347
10009,2024-11-20,2024-11-12,5.56,18.64,5.04,81.11,3.28,86.96602803573023,27.210508417866347
10009,2024-11-21,2024-11-12,0.45,19.74,5.04,75.68,3.44,86.96602803573023,27.210508417866347
9002,2024-11-12,2024-11-12,1.03,21.92,7.09,81.08,2.36,87.36132449479186,27.30526087303312
9002,2024-11-13,2024-11-12,0.83,22.56,7.0,83.13,2.59,87.36132449479186,27.30526087303312
9002,2024-11-14,2024-11-12,0.15,23.43,7.0,80.08,2.55,87.36132449479186,27.30526087303312
9002,2024-11-15,2024-11-12,0.03,22.91,5.96,78.91,2.79,87.36132449479186,27.30526087303312
9002,2024-11-16,2024-11-12,0.09,22.72,5.71,84.46,2.71,87.36132449479186,27.30526087303312
9002,2024-11-17,2024-11-12,0.35,21.84,5.3,85.09,2.74,87.36132449479186,27.30526087303312
9002,2024-11-18,2024-11-12,0.35,22.21,5.3,79.99,2.91,87.36132449479186,27.30526087303312
9002,2024-11-19,2024-11-12,0.21,21.53,5.58,75.84,2.96,87.36132449479186,27.30526087303312
9002,2024-11-20,2024-11-12,0.36,20.8,5.51,72.93,3.14,87.36132449479186,27.30526087303312
9002,2024-11-21,2024-11-12,0.0,21.68,5.51,67.46,3.16,87.36132449479186,27.30526087303312
9005,2024-11-12,2024-11-12,0.08,21.92,14.53,77.0,2.05,87.19300808673226,27.399039264555434
9005,2024-11-13,2024-11-12,0.01,22.56,14.53,79.45,2.15,87.19300808673226,27.399039264555434
9005,2024-11-14,2024-11-12,0.0,23.43,14.45,74.34,1.99,87.19300808673226,27.399039264555434
9005,2024-11-15,2024-11-12,0.0,22.91,14.45,73.41,2.74,87.19300808673226,27.399039264555434
9005,2024-11-16,2024-11-12,0.04,22.72,13.96,78.26,2.13,87.19300808673226,27.399039264555434
9005,2024-11-17,2024-11-12,0.0,21.84,11.99,78.01,2.35,87.19300808673226,27.399039264555434
9005,2024-11-18,2024-11-12,1.27,22.21,11.99,75.09,2.3,87.19300808673226,27.399039264555434
9005,2024-11-19,2024-11-12,0.0,21.53,12.77,69.88,2.71,87.19300808673226,27.399039264555434
9005,2024-11-20,2024-11-12,0.0,20.8,11.73,66.55,3.71,87.19300808673226,27.399039264555434
9005,2024-11-21,2024-11-12,0.0,21.68,11.73,62.96,3.09,87.19300808673226,27.399039264555434
9007,2024-11-12,2024-11-12,1.19,13.14,-18.63,66.3,4.04,87.22505005780839,27.68477497975171
9007,2024-11-13,2024-11-12,1.02,13.87,-18.63,63.1,4.37,87.22505005780839,27.68477497975171
9007,2024-11-14,2024-11-12,0.15,15.37,-14.75,53.96,4.68,87.22505005780839,27.68477497975171
9007,2024-11-15,2024-11-12,0.1,15.91,-15.04,50.14,5.13,87.22505005780839,27.68477497975171
9007,2024-11-16,2024-11-12,0.48,14.85,-20.85,61.8,4.86,87.22505005780839,27.68477497975171
9007,2024-11-17,2024-11-12,1.3,13.59,-20.85,67.45,4.82,87.22505005780839,27.68477497975171
9007,2024-11-18,2024-11-12,1.18,13.46,-20.04,67.57,4.56,87.22505005780839,27.68477497975171
9007,2024-11-19,2024-11-12,1.28,11.68,-20.04,70.08,3.81,87.22505005780839,27.68477497975171
9007,2024-11-20,2024-11-12,0.61,11.17,-21.77,64.99,3.84,87.22505005780839,27.68477497975171
9007,2024-11-21,2024-11-12,0.13,13.18,-21.77,60.64,4.3,87.22505005780839,27.68477497975171
9009,2024-11-12,2024-11-12,0.12,21.92,2.75,78.52,2.69,87.36166113467456,27.44750334933956
9009,2024-11-13,2024-11-12,0.37,21.97,2.75,77.28,3.27,87.36166113467456,27.44750334933956
9009,2024-11-14,2024-11-12,0.08,22.9,4.24,71.91,3.67,87.36166113467456,27.44750334933956
9009,2024-11-15,2024-11-12,0.0,22.91,4.24,69.73,3.95,87.36166113467456,27.44750334933956
9009,2024-11-16,2024-11-12,0.02,21.72,6.55,73.16,3.24,87.36166113467456,27.44750334933956
9009,2024-11-17,2024-11-12,0.34,20.9,1.65,77.35,2.84,87.36166113467456,27.44750334933956
9009,2024-11-18,2024-11-12,0.22,21.24,1.65,72.74,3.13,87.36166113467456,27.44750334933956
9009,2024-11-19,2024-11-12,0.01,20.97,1.76,71.94,3.0,87.36166113467456,27.44750334933956
9009,2024-11-20,2024-11-12,0.06,20.64,1.04,73.51,2.85,87.36166113467456,27.44750334933956
9009,2024-11-21,2024-11-12,0.0,21.15,1.04,68.59,3.14,87.36166113467456,27.44750334933956
55003,2024-11-12,2024-11-12,0.13,22.3,8.78,85.02,4.54,82.2912715867,28.355548724394993
55003,2024-11-13,2024-11-12,0.0,22.18,9.12,85.11,3.76,82.2912715867,28.355548724394993
55003,2024-11-14,2024-11-12,0.0,22.09,9.28,83.74,3.98,82.2912715867,28.355548724394993
55003,2024-11-15,2024-11-12,0.0,21.79,9.66,76.94,4.53,82.2912715867,28.355548724394993
55003,2024-11-16,2024-11-12,0.0,21.25,8.74,76.28,3.31,82.2912715867,28.355548724394993
55003,2024-11-17,2024-11-12,0.06,21.24,7.83,72.49,3.12,82.2912715867,28.355548724394993
55003,2024-11-18,2024-11-12,0.0,21.46,6.74,73.58,3.35,82.2912715867,28.355548724394993
55003,2024-11-19,2024-11-12,0.0,21.09,6.37,73.25,3.48,82.2912715867,28.355548724394993
55003,2024-11-20,2024-11-12,0.04,20.42,6.35,76.52,3.63,82.2912715867,28.355548724394993
55003,2024-11-21,2024-11-12,0.01,21.09,6.35,74.9,3.62,82.2912715867,28.355548724394993
55004,2024-11-12,2024-11-12,0.1,20.76,9.31,80.52,3.72,82.31179934479863,28.553136288933683
55004,2024-11-13,2024-11-12,0.0,20.65,9.47,79.15,3.6,82.31179934479863,28.553136288933683
55004,2024-11-14,2024-11-12,0.0,20.96,6.95,79.09,4.02,82.31179934479863,28.553136288933683
55004,2024-11-15,2024-11-12,0.0,20.41,6.61,78.95,4.54,82.31179934479863,28.553136288933683
55004,2024-11-16,2024-11-12,0.0,20.28,6.61,78.14,4.28,82.31179934479863,28.553136288933683
55004,2024-11-17,2024-11-12,0.02,19.9,6.18,75.55,4.27,82.31179934479863,28.553136288933683
55004,2024-11-18,2024-11-12,0.0,19.55,5.68,72.65,4.4,82.31179934479863,28.553136288933683
55004,2024-11-19,2024-11-12,0.0,19.22,5.56,72.88,4.67,82.31179934479863,28.553136288933683
55004,2024-11-20,2024-11-12,0.0,18.7,5.26,75.38,4.61,82.31179934479863,28.553136288933683
55004,2024-11-21,2024-11-12,0.0,18.62,5.26,74.94,4.28,82.31179934479863,28.553136288933683
55007,2024-11-12,2024-11-12,0.44,22.3,8.78,84.78,4.41,82.35998258245561,28.25355153233521
55007,2024-11-13,2024-11-12,0.08,22.18,9.12,84.68,3.59,82.35998258245561,28.25355153233521
55007,2024-11-14,2024-11-12,0.0,22.09,9.28,83.19,3.83,82.35998258245561,28.25355153233521
55007,2024-11-15,2024-11-12,0.0,21.79,9.66,76.64,4.22,82.35998258245561,28.25355153233521
55007,2024-11-16,2024-11-12,0.0,21.25,8.74,76.25,3.27,82.35998258245561,28.25355153233521
55007,2024-11-17,2024-11-12,0.01,21.24,7.83,73.18,3.14,82.35998258245561,28.25355153233521
55007,2024-11-18,2024-11-12,0.0,21.46,6.74,72.87,3.44,82.35998258245561,28.25355153233521
55007,2024-11-19,2024-11-12,0.0,21.09,6.37,73.74,3.47,82.35998258245561,28.25355153233521
55007,2024-11-20,2024-11-12,0.01,20.42,6.35,76.79,3.65,82.35998258245561,28.25355153233521
55007,2024-11-21,2024-11-12,0.0,21.09,6.35,74.17,3.51,82.35998258245561,28.25355153233521
55010,2024-11-12,2024-11-12,0.33,22.3,8.78,85.21,4.37,82.231187877201,28.281815065002448
55010,2024-11-13,2024-11-12,0.0,22.18,9.12,85.19,3.58,82.231187877201,28.281815065002448
55010,2024-11-14,2024-11-12,0.0,22.09,9.28,84.24,3.86,82.231187877201,28.281815065002448
55010,2024-11-15,2024-11-12,0.0,21.79,9.66,77.78,4.26,82.231187877201,28.281815065002448
55010,2024-11-16,2024-11-12,0.0,21.25,8.74,76.56,3.27,82.231187877201,28.281815065002448
55010,2024-11-17,2024-11-12,0.01,21.24,7.83,72.39,3.14,82.231187877201,28.281815065002448
55010,2024-11-18,2024-11-12,0.0,21.46,6.74,72.38,3.42,82.231187877201,28.281815065002448
55010,2024-11-19,2024-11-12,0.0,21.09,6.37,72.99,3.48,82.231187877201,28.281815065002448
55010,2024-11-20,2024-11-12,0.01,20.42,6.35,76.48,3.73,82.231187877201,28.281815065002448
55010,2024-11-21,2024-11-12,0.0,21.09,6.35,74.44,3.61,82.231187877201,28.281815065002448
65001,2024-11-12,2024-11-12,0.0,12.61,-4.56,57.45,3.82,82.16814992493904,29.532967936012255
65001,2024-11-13,2024-11-12,0.0,14.59,-4.31,49.73,4.45,82.16814992493904,29.532967936012255
65001,2024-11-14,2024-11-12,0.0,15.18,-3.57,36.25,4.75,82.16814992493904,29.532967936012255
65001,2024-11-15,2024-11-12,0.0,15.76,-3.15,28.28,4.85,82.16814992493904,29.532967936012255
65001,2024-11-16,2024-11-12,0.0,15.41,-6.13,39.63,5.33,82.16814992493904,29.532967936012255
65001,2024-11-17,2024-11-12,0.0,13.37,-7.47,48.17,5.19,82.16814992493904,29.532967936012255
65001,2024-11-18,2024-11-12,0.0,12.43,-8.6,41.26,5.11,82.16814992493904,29.532967936012255
65001,2024-11-19,2024-11-12,0.0,12.22,-7.26,42.36,4.12,82.16814992493904,29.532967936012255
65001,2024-11-20,2024-11-12,0.0,12.27,-6.48,44.93,3.93,82.16814992493904,29.532967936012255
65001,2024-11-21,2024-11-12,0.0,12.59,-3.76,50.12,3.73,82.16814992493904,29.532967936012255
65004,2024-11-12,2024-11-12,0.0,15.83,-0.5,59.48,3.21,81.98372859991967,29.62832292402619
65004,2024-11-13,2024-11-12,0.0,17.87,-0.88,54.61,3.97,81.98372859991967,29.62832292402619
65004,2024-11-14,2024-11-12,0.0,18.47,-1.2,45.66,3.9,81.98372859991967,29.62832292402619
65004,2024-11-15,2024-11-12,0.0,19.35,-1.2,39.15,4.18,81.98372859991967,29.62832292402619
65004,2024-11-16,2024-11-12,0.0,18.25,-2.29,41.73,4.55,81.98372859991967,29.62832292402619
65004,2024-11-17,2024-11-12,0.0,17.21,-3.42,48.65,4.74,81.98372859991967,29.62832292402619
65004,2024-11-18,2024-11-12,0.0,16.55,-3.42,45.76,4.7,81.98372859991967,29.62832292402619
65004,2024-11-19,2024-11-12,0.0,15.34,-3.32,45.06,3.94,81.98372859991967,29.62832292402619
65004,2024-11-20,2024-11-12,0.0,15.52,-3.1,48.4,3.7,81.98372859991967,29.62832292402619
65004,2024-11-21,2024-11-12,0.0,15.9,-1.96,53.43,3.35,81.98372859991967,29.62832292402619
60002,2024-11-12,2024-11-12,0.01,19.33,8.44,86.24,3.12,81.83052510999794,28.792776330356787
60002,2024-11-13,2024-11-12,0.0,19.34,8.22,83.06,3.14,81.83052510999794,28.792776330356787
60002,2024-11-14,2024-11-12,-0.01,20.31,8.22,75.67,3.17,81.83052510999794,28.792776330356787
60002,2024-11-15,2024-11-12,0.0,19.85,8.52,71.72,3.28,81.83052510999794,28.792776330356787
60002,2024-11-16,2024-11-12,0.0,20.16,4.46,72.26,3.26,81.83052510999794,28.792776330356787
60002,2024-11-17,2024-11-12,0.27,19.59,4.46,69.24,3.48,81.83052510999794,28.792776330356787
60002,2024-11-18,2024-11-12,0.0,18.93,4.27,64.12,3.62,81.83052510999794,28.792776330356787
60002,2024-11-19,2024-11-12,0.0,18.62,4.27,67.72,3.58,81.83052510999794,28.792776330356787
60002,2024-11-20,2024-11-12,0.0,17.8,5.62,68.67,3.48,81.83052510999794,28.792776330356787
60002,2024-11-21,2024-11-12,0.0,17.77,5.85,70.57,3.02,81.83052510999794,28.792776330356787
60005,2024-11-12,2024-11-12,1.08,21.73,9.97,81.42,4.07,81.60660047963165,28.831816828175178
60005,2024-11-13,2024-11-12,0.0,21.72,9.97,78.39,4.03,81.60660047963165,28.831816828175178
60005,2024-11-14,2024-11-12,0.0,22.15,8.95,75.61,4.07,81.60660047963165,28.831816828175178
60005,2024-11-15,2024-11-12,0.0,21.73,8.95,73.02,3.63,81.60660047963165,28.831816828175178
60005,2024-11-16,2024-11-12,0.0,21.72,9.08,74.36,3.87,81.60660047963165,28.831816828175178
60005,2024-11-17,2024-11-12,-0.01,21.18,9.08,70.61,4.29,81.60660047963165,28.831816828175178
60005,2024-11-18,2024-11-12,0.0,21.27,7.46,61.93,4.48,81.60660047963165,28.831816828175178
60005,2024-11-19,2024-11-12,0.0,20.72,5.79,64.33,4.69,81.60660047963165,28.831816828175178
60005,2024-11-20,2024-11-12,0.0,20.49,7.46,65.48,4.41,81.60660047963165,28.831816828175178
60005,2024-11-21,2024-11-12,0.0,20.52,7.63,66.33,4.36,81.60660047963165,28.831816828175178
60006,2024-11-12,2024-11-12,0.34,21.73,8.44,87.27,4.38,81.71925548605671,28.74857272293844
60006,2024-11-13,2024-11-12,0.0,21.72,8.22,85.06,4.44,81.71925548605671,28.74857272293844
60006,2024-11-14,2024-11-12,-0.01,22.15,8.22,82.89,4.45,81.71925548605671,28.74857272293844
60006,2024-11-15,2024-11-12,0.0,21.73,8.52,76.3,4.15,81.71925548605671,28.74857272293844
60006,2024-11-16,2024-11-12,0.0,21.72,4.46,77.96,4.13,81.71925548605671,28.74857272293844
60006,2024-11-17,2024-11-12,0.19,21.18,4.46,73.29,4.37,81.71925548605671,28.74857272293844
60006,2024-11-18,2024-11-12,0.0,21.27,4.27,65.5,4.38,81.71925548605671,28.74857272293844
60006,2024-11-19,2024-11-12,0.0,20.72,4.27,66.69,4.53,81.71925548605671,28.74857272293844
60006,2024-11-20,2024-11-12,0.0,20.49,5.62,68.5,4.67,81.71925548605671,28.74857272293844
60006,2024-11-21,2024-11-12,0.0,20.52,5.85,68.3,4.52,81.71925548605671,28.74857272293844
60009,2024-11-12,2024-11-12,0.13,21.73,5.53,83.5,4.34,81.73907018471336,28.861936730765475
60009,2024-11-13,2024-11-12,0.02,21.72,6.56,77.87,4.44,81.73907018471336,28.861936730765475
